userName,review,at,rating,date,bank,source
Anwar Ahmed,"As an Internal Customer, Dashen Bank SuperApp has greatly simplified my online banking experience. It's easy to use, allowing me to quickly check balances, transfer money and pay Bills. The app's advanced security features are highly secure, ensuring my data is well protected. The Three click, Chat Banking and IPS features have also given me a smarter experience. In deed Dashen Bank is always steping ahead!",2025-04-21 08:50:08,5,2025-04-21,Dashen,Google Play
ELIAS ABEGAZ,"A truly impressive app — user-friendly and a game-changer in Ethiopian banking. The Dashen Super App stands out as one of the most innovative and convenient digital banking solutions in Ethiopia’s financial history. Smooth navigation, seamless features, and a wide range of services all in one place. Well done!",2025-04-21 08:50:00,5,2025-04-21,Dashen,Google Play
Tenaw Belie,dashen bank super up has very fast and convenience and also it has contain more things on one app .I am very interesting to use dashen bank super up,2025-04-21 08:49:05,5,2025-04-21,Dashen,Google Play
Yitagesu Dagnachew,"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",2025-04-21 08:44:47,5,2025-04-21,Dashen,Google Play
Aschalew Abesha,A fantastic product!! keep the good work.,2025-04-21 08:43:18,5,2025-04-21,Dashen,Google Play
Mikyas Girum,"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",2025-04-21 08:42:01,5,2025-04-21,Dashen,Google Play
michael bezabih,"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",2025-04-21 08:41:56,5,2025-04-21,Dashen,Google Play
henok desta,Dashen supper App is the most useful app for our customers,2025-04-21 08:41:28,5,2025-04-21,Dashen,Google Play
Nathnael Bisrat,it is the most amazing mobile app,2025-04-21 08:40:59,5,2025-04-21,Dashen,Google Play
Muluken Dejene,A Good and fast supper app thanks for dashen bank,2025-04-21 08:36:28,5,2025-04-21,Dashen,Google Play
Tamiru Abera,"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",2025-04-21 08:35:59,5,2025-04-21,Dashen,Google Play
Endale Asrat,Too best,2025-04-21 08:34:37,1,2025-04-21,Dashen,Google Play
kelemwork mulat,"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",2025-04-21 08:31:13,5,2025-04-21,Dashen,Google Play
selam tigistu,To join digital world use supper app and make your life easy,2025-04-21 08:29:39,5,2025-04-21,Dashen,Google Play
Mamaru Worku,best mobile banking application,2025-04-21 08:28:45,5,2025-04-21,Dashen,Google Play
Etsub Gebremeskel,"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",2025-04-21 08:28:39,5,2025-04-21,Dashen,Google Play
Sintayehu Sinte,best mobile banking application,2025-04-21 08:28:29,5,2025-04-21,Dashen,Google Play
surafel debrework,I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,2025-04-21 08:28:23,5,2025-04-21,Dashen,Google Play
Abu La,this is what we expect to get service Dashen Bank always like his slogan,2025-04-21 08:28:14,5,2025-04-21,Dashen,Google Play
ALICHO AMARE,"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",2025-04-21 08:24:37,5,2025-04-21,Dashen,Google Play
Misgana Asnake,Dashen Super App gives me an amazing convenience and makes life easy.,2025-04-21 08:24:04,5,2025-04-21,Dashen,Google Play
wasihun kasse,excellent mobile banking app,2025-04-21 08:23:00,5,2025-04-21,Dashen,Google Play
Habtamu Tasew,Wow! like his name Super App...,2025-04-21 08:22:53,5,2025-04-21,Dashen,Google Play
ephrem misganaw,Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,2025-04-21 08:21:54,5,2025-04-21,Dashen,Google Play
paulos abebe,convenient and fast,2025-04-21 08:21:49,5,2025-04-21,Dashen,Google Play
Fasika Kefyalew,Best- in-class app.,2025-04-21 08:21:02,5,2025-04-21,Dashen,Google Play
Yihun tilahun,I really like this amazing application and Dashen Supper app that has made my life easier.,2025-04-21 08:20:50,5,2025-04-21,Dashen,Google Play
Baye Kiflu,Superb,2025-04-21 08:19:08,5,2025-04-21,Dashen,Google Play
Tesfalem Mengiste,"amazing features, faster and easy to use",2025-04-21 08:18:46,5,2025-04-21,Dashen,Google Play
Mekasha Endris,"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",2025-04-21 08:18:42,5,2025-04-21,Dashen,Google Play
Getachew Worku,Best App!,2025-04-21 08:17:35,5,2025-04-21,Dashen,Google Play
Zerihun Belay,I love it. one of the best mobile banking app in the banking industry,2025-04-21 08:16:54,5,2025-04-21,Dashen,Google Play
Nura Gali,I love this app,2025-04-21 07:32:34,5,2025-04-21,Dashen,Google Play
Habtamu22 Awoke,no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,2025-04-21 02:48:55,1,2025-04-21,Dashen,Google Play
Dawit Firew,good,2025-04-20 14:31:27,5,2025-04-20,Dashen,Google Play
MAM HAR,waw no idea the best app.,2025-04-19 17:43:26,5,2025-04-19,Dashen,Google Play
Abdulkarim Abdala,fast best app,2025-04-18 23:27:36,5,2025-04-18,Dashen,Google Play
Nuru Mohammed,Nice App,2025-04-18 15:25:34,5,2025-04-18,Dashen,Google Play
Moke zeynu Moke zeynu,nice app ever,2025-04-17 11:43:43,5,2025-04-17,Dashen,Google Play
wagnew yideg,good,2025-04-17 11:42:39,5,2025-04-17,Dashen,Google Play
Fitsum Mardu,very disappointing app. Closes frequently and unstable in function,2025-04-17 11:14:49,2,2025-04-17,Dashen,Google Play
Mekonen Maru,"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",2025-04-16 15:54:32,5,2025-04-16,Dashen,Google Play
Geta Kebu,nic app,2025-04-16 13:42:02,5,2025-04-16,Dashen,Google Play
Nezif Ahmed,Nice,2025-04-16 06:23:01,5,2025-04-16,Dashen,Google Play
Sadah Moh,"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",2025-04-14 19:23:31,5,2025-04-14,Dashen,Google Play
LዑL HEALDOM,So far so good! their in person customer service is amazing 👏,2025-04-14 12:51:47,5,2025-04-14,Dashen,Google Play
Jara Regassa,The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,2025-04-14 08:32:53,1,2025-04-14,Dashen,Google Play
Abdil Mejid,ምርጫዬ ነው,2025-04-13 16:47:18,5,2025-04-13,Dashen,Google Play
Mintesnot Sisay,It's bad for the connection and too many days are it that not working,2025-04-12 13:59:05,1,2025-04-12,Dashen,Google Play
Mickey Esrom,it's samart,2025-04-10 12:39:47,5,2025-04-10,Dashen,Google Play
Duol Lam Miyoang,"The app is not working properly, I have been using it.",2025-04-10 09:42:10,1,2025-04-10,Dashen,Google Play
Sadik Abdi,it is very good app,2025-04-10 09:14:13,5,2025-04-10,Dashen,Google Play
Tigest Melaku,"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",2025-04-09 18:49:23,2,2025-04-09,Dashen,Google Play
Yilma Kebede,slow cumbersome,2025-04-08 09:41:35,3,2025-04-08,Dashen,Google Play
Antehun Jagiso,Is really 💀,2025-04-08 05:50:03,2,2025-04-08,Dashen,Google Play
Bereket A. Kebede,It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,2025-04-07 20:02:05,1,2025-04-07,Dashen,Google Play
Gemechu Wario,"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",2025-04-07 17:19:22,1,2025-04-07,Dashen,Google Play
Wondosen Demeke,"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",2025-04-07 15:05:38,3,2025-04-07,Dashen,Google Play
Amanuel Yalew,proud by dashen bank,2025-04-06 11:46:12,5,2025-04-06,Dashen,Google Play
Mikiyas Tilahun,best,2025-04-06 05:51:01,5,2025-04-06,Dashen,Google Play
Solomon Tomas,best of best,2025-04-05 06:08:13,5,2025-04-05,Dashen,Google Play
Temesgen bazezew tegegn,nice,2025-04-04 20:38:52,5,2025-04-04,Dashen,Google Play
Tech man,This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,2025-04-04 18:24:36,2,2025-04-04,Dashen,Google Play
Ethiopia Arise,real super up,2025-04-04 18:12:55,5,2025-04-04,Dashen,Google Play
Bini Kassa,it's very disappointing fix it as soon as possible not expected from dashin bank fix it,2025-04-04 17:40:29,1,2025-04-04,Dashen,Google Play
Geresu,why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,2025-04-04 17:05:19,5,2025-04-04,Dashen,Google Play
Zinaye Zina,good,2025-04-04 13:57:03,5,2025-04-04,Dashen,Google Play
Habtamu Bahiru,tanku,2025-04-04 13:56:25,5,2025-04-04,Dashen,Google Play
Solomon Mado,very nice,2025-04-04 13:15:18,5,2025-04-04,Dashen,Google Play
MOHAMMED KUBI ZINABU,perfect,2025-04-02 23:17:59,5,2025-04-02,Dashen,Google Play
Mohammed Endris (Ferja),goood,2025-04-02 12:03:47,5,2025-04-02,Dashen,Google Play
Yishak Abraham,why does it ask me for both pin and opt even the opt is touch let alone both,2025-04-02 12:02:36,2,2025-04-02,Dashen,Google Play
Aniwar Adem,it is best app easy to use,2025-04-01 12:51:17,5,2025-04-01,Dashen,Google Play
muluken agide,It is very easy to use and powerful application.,2025-04-01 11:16:55,3,2025-04-01,Dashen,Google Play
Bereket Muniye,this apps have a good feature but but some features like developer mode turn off irritate user,2025-03-31 21:13:13,3,2025-03-31,Dashen,Google Play
Beka Muluneh,"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",2025-03-31 18:46:13,5,2025-03-31,Dashen,Google Play
Masud Rabi,wallahi very fantastic Bank,2025-03-31 14:29:06,5,2025-03-31,Dashen,Google Play
TEMESGEN AMARE,"Waw, It's amazing app. thank you Dashen Bank.",2025-03-31 13:21:51,5,2025-03-31,Dashen,Google Play
Kedir Morino,ok,2025-03-30 09:22:57,5,2025-03-30,Dashen,Google Play
kasahun Tamir Woilile,nice app,2025-03-29 07:09:55,5,2025-03-29,Dashen,Google Play
Senayzena Admit,"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",2025-03-28 06:30:54,5,2025-03-28,Dashen,Google Play
Solomon Zergabachew,good,2025-03-28 06:16:22,5,2025-03-28,Dashen,Google Play
Mohamed Yasin,nice application,2025-03-27 13:12:42,4,2025-03-27,Dashen,Google Play
Teshome Thomas,Very good app that like it too. B/c it is very fast and easy to use.,2025-03-26 17:31:02,5,2025-03-26,Dashen,Google Play
አንተነህ ብቻ,best experiences,2025-03-26 08:14:01,5,2025-03-26,Dashen,Google Play
Tamrat Tame,too slow to use.,2025-03-26 05:36:38,1,2025-03-26,Dashen,Google Play
Jilani Mohammed,ጥሩ ነው,2025-03-24 23:29:07,5,2025-03-24,Dashen,Google Play
Yeshewas Gatawbza,the worst app in the market only good ui,2025-03-22 19:00:42,1,2025-03-22,Dashen,Google Play
Husen Sultan,nic,2025-03-22 14:19:22,5,2025-03-22,Dashen,Google Play
Chef eshetu abera,በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,2025-03-22 09:23:39,5,2025-03-22,Dashen,Google Play
Asefa Bekele,thanks for all digital transaction,2025-03-21 13:40:14,5,2025-03-21,Dashen,Google Play
Aman Dereje,Good,2025-03-21 05:27:47,4,2025-03-21,Dashen,Google Play
Zulthan Two,Best,2025-03-20 10:16:10,5,2025-03-20,Dashen,Google Play
Solomon Degefa,Good,2025-03-20 06:01:08,5,2025-03-20,Dashen,Google Play
Yilfashewa Abebe,"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",2025-03-19 23:39:23,1,2025-03-19,Dashen,Google Play
Saalis Jemaal,it's Be Come Busy &not working good,2025-03-19 23:36:52,1,2025-03-19,Dashen,Google Play
Abdul Omar,I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,2025-03-19 12:49:23,1,2025-03-19,Dashen,Google Play
wase berihun,"best ever digital banking sector essay for understanding ,smart and convince for using",2025-03-19 10:46:08,5,2025-03-19,Dashen,Google Play
mekoyet agegn,good and latest,2025-03-18 12:59:02,5,2025-03-18,Dashen,Google Play
Firomsa Abdi,The best App of all,2025-03-17 19:37:55,5,2025-03-17,Dashen,Google Play
hailu ayalew,Worst app ever,2025-03-15 20:44:10,1,2025-03-15,Dashen,Google Play
Aimless Noob,"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",2025-03-14 12:45:53,1,2025-03-14,Dashen,Google Play
Misbh Hussen,Naiycapp,2025-03-13 22:06:26,5,2025-03-13,Dashen,Google Play
Yonas Sellomon,Good,2025-03-13 10:48:00,5,2025-03-13,Dashen,Google Play
Chiinchii “Akka waaqaf jirra”,The app is good but it has no USSD option,2025-03-13 07:28:45,4,2025-03-13,Dashen,Google Play
chechela gondar,Hey great,2025-03-12 10:58:05,5,2025-03-12,Dashen,Google Play
yibe teklu,I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,2025-03-12 06:52:45,5,2025-03-12,Dashen,Google Play
eyu ak,The app is good but it ask update every week so tiring,2025-03-11 11:41:47,2,2025-03-11,Dashen,Google Play
Fozia Endris,It good and easy to use,2025-03-11 07:08:03,5,2025-03-11,Dashen,Google Play
Aweke Feseha Asfaw,በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,2025-03-10 14:38:29,5,2025-03-10,Dashen,Google Play
Nebiyou Fasil,"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",2025-03-10 10:06:34,5,2025-03-10,Dashen,Google Play
Afe Ale,Excellent,2025-03-10 10:06:14,5,2025-03-10,Dashen,Google Play
Melatyirgu Guda,Good,2025-03-08 11:29:09,5,2025-03-08,Dashen,Google Play
Selamu Degu,Wow Excellent app,2025-03-08 09:43:31,5,2025-03-08,Dashen,Google Play
Daret Y,Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,2025-03-08 08:47:02,4,2025-03-08,Dashen,Google Play
Abdurahim Abdella,Add the option to send money to any telebirr account like amole does.,2025-03-08 07:45:48,3,2025-03-08,Dashen,Google Play
Admasu Chafo,It's best,2025-03-08 07:13:14,5,2025-03-08,Dashen,Google Play
Fitsum Temesgen,no one dashen yichlal,2025-03-07 07:15:57,5,2025-03-07,Dashen,Google Play
Abdurrahman Hussein,In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,2025-03-06 11:41:23,5,2025-03-06,Dashen,Google Play
Abebe Abera,The speed is too slow. Need some improvements.,2025-03-06 00:03:46,2,2025-03-06,Dashen,Google Play
Tomi G,good app,2025-03-04 07:49:10,5,2025-03-04,Dashen,Google Play
Mujahiddin Damu,Fantastic app,2025-03-01 07:53:56,5,2025-03-01,Dashen,Google Play
Anteneh Tsegaye,Good,2025-02-28 18:43:31,5,2025-02-28,Dashen,Google Play
Dereje Addis,I wish dark mode feature is add as an option but it's good app,2025-02-27 14:12:06,5,2025-02-27,Dashen,Google Play
Milla Coffee,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",2025-02-26 14:02:40,5,2025-02-26,Dashen,Google Play
Estibel Asfaw,"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",2025-02-26 10:30:26,5,2025-02-26,Dashen,Google Play
Abdulfeta Asrar,ከጰነጨየጠ,2025-02-26 10:20:24,2,2025-02-26,Dashen,Google Play
Biks Alebachew,"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",2025-02-24 17:23:10,2,2025-02-24,Dashen,Google Play
Hagos Eshetu Alemu,Excellent app,2025-02-24 08:47:44,5,2025-02-24,Dashen,Google Play
Mulee ee,አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,2025-02-22 13:28:31,4,2025-02-22,Dashen,Google Play
su fam,No good,2025-02-22 01:45:39,1,2025-02-22,Dashen,Google Play
Zenayared Teamrat,Wow amazing app,2025-02-21 08:27:50,5,2025-02-21,Dashen,Google Play
Sallah Sallah,best platform... Please avoid otp,2025-02-21 05:28:04,5,2025-02-21,Dashen,Google Play
ephrem habtamu,Super smart app.,2025-02-18 12:28:05,5,2025-02-18,Dashen,Google Play
Yoyo Nega,best 👍👍,2025-02-16 11:43:36,5,2025-02-16,Dashen,Google Play
Bereket Bkovo,I don't know what happens but the application is not send verification pass code you should fix that,2025-02-16 10:01:44,1,2025-02-16,Dashen,Google Play
tagash samuel solomon,This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,2025-02-14 12:13:54,1,2025-02-14,Dashen,Google Play
Hiruy,"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",2025-02-14 08:46:51,5,2025-02-14,Dashen,Google Play
Asmare Mekonnen,Amazing and user friendly supper app and looking forward the additional features,2025-02-14 04:33:32,5,2025-02-14,Dashen,Google Play
Amanuel Teklay,it's amazing app i have seen ever,2025-02-13 19:00:54,5,2025-02-13,Dashen,Google Play
Natan Messy,One star deducted for not to able to transfer to telebirr.,2025-02-13 17:41:25,4,2025-02-13,Dashen,Google Play
Abebe Ayele,ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,2025-02-13 12:37:01,4,2025-02-13,Dashen,Google Play
Addisu Wolde,ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,2025-02-12 19:04:57,4,2025-02-12,Dashen,Google Play
Dagne Eshetu,Keep up the good work and pleas add water and electric utility payment,2025-02-12 08:32:07,5,2025-02-12,Dashen,Google Play
HADRA SEMAN,The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,2025-02-11 05:17:00,2,2025-02-11,Dashen,Google Play
Mesay Admasu,"Simple, Fast and Easy ⭐⭐⭐🎉",2025-02-10 18:50:05,4,2025-02-10,Dashen,Google Play
Filly,"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",2025-02-09 10:11:56,4,2025-02-09,Dashen,Google Play
Muaz Abamecha,Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,2025-02-07 19:53:12,5,2025-02-07,Dashen,Google Play
Ebrahim Ali,Good,2025-02-07 15:43:21,5,2025-02-07,Dashen,Google Play
Red Wan,It doesn't work,2025-02-07 12:51:08,1,2025-02-07,Dashen,Google Play
Tsegaab Gidey,"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",2025-02-07 11:32:13,5,2025-02-07,Dashen,Google Play
Habtamu Tamrat,"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",2025-02-06 17:21:48,5,2025-02-06,Dashen,Google Play
tofek kardien,Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,2025-02-06 14:44:43,5,2025-02-06,Dashen,Google Play
Kidus Mekuria,"Good app, bad security",2025-02-06 11:20:36,3,2025-02-06,Dashen,Google Play
Temesgen Yirdaw,On Transaction page only show sent Transaction. Try to include received transaction.,2025-02-06 10:25:50,4,2025-02-06,Dashen,Google Play
Kaleab Teshome,Wonderful Application 😍,2025-02-05 16:02:00,5,2025-02-05,Dashen,Google Play
Feti Aman,I loved it,2025-02-05 13:14:14,5,2025-02-05,Dashen,Google Play
Mikiyas Tefera,አሁን ገና አንድ እርምጃ ቀደማችው,2025-02-04 15:19:13,5,2025-02-04,Dashen,Google Play
Mulubirhan Alebachwe,I am so thankful for having this best app Dashen one step ahead,2025-02-04 12:04:14,5,2025-02-04,Dashen,Google Play
Abdu Ahmed,Not good this app,2025-02-04 10:32:40,1,2025-02-04,Dashen,Google Play
Lemi Ye yedigl lij,Best app,2025-02-04 09:02:02,5,2025-02-04,Dashen,Google Play
Wubetu,Excellent app ever but it needs improvement on speed and transaction lists,2025-02-03 18:17:30,1,2025-02-03,Dashen,Google Play
Mahigizaw Kasa,Perfect,2025-02-02 20:05:20,5,2025-02-02,Dashen,Google Play
Dereje Wubshet,"It does not work functional ,",2025-02-02 20:04:28,1,2025-02-02,Dashen,Google Play
Solomon Regassa,Ok,2025-02-01 21:15:21,5,2025-02-01,Dashen,Google Play
Ermiyas Kasaa,all of dashen bank customers use the application it is good to use,2025-02-01 18:57:58,5,2025-02-01,Dashen,Google Play
Sura Kedamawi,Gret experience,2025-02-01 02:43:03,5,2025-02-01,Dashen,Google Play
Habtamu Kebede,All good we need more,2025-01-31 05:58:16,3,2025-01-31,Dashen,Google Play
Seid,"Dashen super app is easy to use, fast and robust",2025-01-31 05:37:38,5,2025-01-31,Dashen,Google Play
bereket abu,it was amazing app.....thank you dashen bank....,2025-01-30 20:28:41,5,2025-01-30,Dashen,Google Play
metania engida,Dashen bank super app for easy life.,2025-01-30 17:10:28,5,2025-01-30,Dashen,Google Play
Lidiya Bezabih,Excellent UI/UX and beyond Banking services👍👍,2025-01-30 14:39:16,5,2025-01-30,Dashen,Google Play
Realstar Coronet,Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,2025-01-29 16:10:35,2,2025-01-29,Dashen,Google Play
befikadu abebe,Best,2025-01-29 08:16:30,5,2025-01-29,Dashen,Google Play
Bereket Zerihun,Just Wow,2025-01-29 05:41:59,5,2025-01-29,Dashen,Google Play
said huseen,mobile banking to the next level,2025-01-28 07:59:00,5,2025-01-28,Dashen,Google Play
Nabyat Teshome,Nice,2025-01-25 17:20:45,5,2025-01-25,Dashen,Google Play
Ruth G,The first 3 star review is me,2025-01-25 11:59:37,3,2025-01-25,Dashen,Google Play
Damtew,Is not working,2025-01-25 06:18:55,1,2025-01-25,Dashen,Google Play
Mitiku Mechessa,"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",2025-01-24 17:44:34,5,2025-01-24,Dashen,Google Play
Degu Ye,V good ❗️,2025-01-24 06:40:41,5,2025-01-24,Dashen,Google Play
Yared Tesfaye,"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",2025-01-23 15:13:50,5,2025-01-23,Dashen,Google Play
Rediet .F,I only see white page,2025-01-23 12:52:15,2,2025-01-23,Dashen,Google Play
Atnabon Deressa,Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone 💯 👌👍,2025-01-22 13:53:55,5,2025-01-22,Dashen,Google Play
Ajanew Tizazu,Amizing Application 😍,2025-01-22 11:17:28,5,2025-01-22,Dashen,Google Play
Teyiba Ali,Fastest and easy to use,2025-01-22 08:03:09,5,2025-01-22,Dashen,Google Play
EGATA ARARSO TEFERA,Ok,2025-01-21 19:26:27,5,2025-01-21,Dashen,Google Play
Suleyman Aman,ጥሩ ነው,2025-01-21 12:46:49,5,2025-01-21,Dashen,Google Play
Michael Amare (Micky),ስም ብቻ 😏,2025-01-21 04:06:04,2,2025-01-21,Dashen,Google Play
Solomon Bekele Lemu,Exellent app with exellent banking system and exellent bank ever,2025-01-21 02:57:30,5,2025-01-21,Dashen,Google Play
Dr Kemal Ibrahim,Amazing app to use as usual! But why option of transferring to Telebirr and M pesa which was available on Amole app is omitted?? Dasheen is my favourite keep it up.,2025-01-20 16:57:00,4,2025-01-20,Dashen,Google Play
Mulugeta Asmare,Needs some improvement,2025-01-20 13:49:52,5,2025-01-20,Dashen,Google Play
michael alayou,Amazing,2025-01-20 13:36:48,5,2025-01-20,Dashen,Google Play
kibru Gebremedhin,Amazing super app,2025-01-19 13:23:49,5,2025-01-19,Dashen,Google Play
Zeda Smart,I hope it will be better than amole,2025-01-18 10:03:55,5,2025-01-18,Dashen,Google Play
Beyan Mohammed,Wly Super App ilove it ❤️ 😍 💖 💕,2025-01-18 05:19:42,5,2025-01-18,Dashen,Google Play
Bealem Yigrmachew,Wow,2025-01-17 19:14:07,5,2025-01-17,Dashen,Google Play
Mahilet Eshetu,Dashen yichalal. Ewnetem one step a head,2025-01-17 17:10:52,5,2025-01-17,Dashen,Google Play
Leul Tube,It has a Good performance but need more upgrade for more performance like when we login account not be fast balance show other thing looking good. Carry on. Thanks so much for Greatest service,2025-01-17 17:04:25,4,2025-01-17,Dashen,Google Play
